1.000000000000000000e+00,1.526086956521739069e+01,1.083855655981898991e+01,1.000000000000000000e+00,3.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,1.943478260869565233e+01,1.073154266194466366e+01,2.000000000000000000e+00,2.500000000000000000e+01,-9.683800135545753140e-02,1.960256435468328950e+00
3.000000000000000000e+00,3.908695652173913260e+01,2.249426804458549611e+01,2.913043478260869623e+00,3.900000000000000000e+01,-1.401563712910671167e-01,2.833215180633251506e+00
2.000000000000000000e+00,2.713043478260869534e+01,1.565045554906567737e+01,2.000000000000000000e+00,3.500000000000000000e+01,-9.670844458032833157e-02,1.994991378602512411e+00
3.000000000000000000e+00,4.508695652173913260e+01,2.285709168543114345e+01,2.869565217391304213e+00,3.700000000000000000e+01,-1.397184379398099807e-01,2.853926256508341197e+00
3.000000000000000000e+00,4.408695652173913260e+01,2.318289542564098227e+01,2.826086956521739246e+00,3.800000000000000000e+01,-1.399804521296872384e-01,2.867813588850174344e+00
1.000000000000000000e+00,2.200000000000000000e+01,1.183984029376317970e+01,1.000000000000000000e+00,3.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.108695652173912904e+01,1.592000754761773074e+01,2.000000000000000000e+00,3.900000000000000000e+01,-9.661535730194688310e-02,2.002329795495728870e+00
2.000000000000000000e+00,2.060869565217391397e+01,1.408654783967760160e+01,1.913043478260869623e+00,3.100000000000000000e+01,-9.701342105237999169e-02,1.911811856197557891e+00
3.000000000000000000e+00,4.269565217391304657e+01,2.239000341590922716e+01,2.869565217391304213e+00,4.000000000000000000e+01,-1.404462094812786166e-01,2.512026326494424922e+00
1.000000000000000000e+00,7.130434782608695343e+00,4.159374382875025589e+00,1.000000000000000000e+00,1.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.652173913043478137e+01,1.851257451084972416e+01,2.000000000000000000e+00,5.000000000000000000e+01,-9.683094233216876789e-02,1.954019164226776573e+00
2.000000000000000000e+00,3.843478260869564878e+01,2.184412982714437135e+01,2.000000000000000000e+00,4.800000000000000000e+01,-9.699399228554557439e-02,1.872971234967222953e+00
2.000000000000000000e+00,2.721739130434782439e+01,1.535032283267011977e+01,1.913043478260869623e+00,3.800000000000000000e+01,-9.700648762230004718e-02,1.894104433535693799e+00
2.000000000000000000e+00,2.886956521739130466e+01,1.579212792336188365e+01,1.956521739130434812e+00,4.100000000000000000e+01,-9.719872903104402606e-02,1.655057294956239211e+00
3.000000000000000000e+00,4.669565217391304657e+01,2.439902155752207236e+01,2.956521739130434590e+00,3.600000000000000000e+01,-1.400673758585077311e-01,2.955104238787598980e+00
2.000000000000000000e+00,3.326086956521739069e+01,1.720786657133181308e+01,2.000000000000000000e+00,4.000000000000000000e+01,-9.691249378890237631e-02,1.984503178138751656e+00
2.000000000000000000e+00,3.173913043478260931e+01,1.497639776844141757e+01,2.000000000000000000e+00,3.300000000000000000e+01,-9.679701315288798125e-02,1.958163152665857165e+00
2.000000000000000000e+00,2.865217391304347672e+01,1.630284051003542700e+01,1.956521739130434812e+00,3.200000000000000000e+01,-9.683789221245064915e-02,1.968628839675664821e+00
3.000000000000000000e+00,4.573913043478260931e+01,2.367625851758052491e+01,2.956521739130434590e+00,4.100000000000000000e+01,-1.401889643508862360e-01,2.765028634306149424e+00
3.000000000000000000e+00,5.086956521739130466e+01,2.714323010828782046e+01,2.913043478260869623e+00,4.000000000000000000e+01,-1.400683929152063134e-01,2.883632576300631634e+00
2.000000000000000000e+00,3.878260869565217206e+01,2.062204584185471390e+01,2.000000000000000000e+00,3.800000000000000000e+01,-9.663263161496279952e-02,1.998983872752698732e+00
1.000000000000000000e+00,8.260869565217390686e+00,4.287586641630249495e+00,9.565217391304348116e-01,1.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.430434782608695699e+01,8.137649775796312213e+00,1.000000000000000000e+00,3.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.926086956521739069e+01,1.717349276515819056e+01,2.000000000000000000e+00,4.800000000000000000e+01,-9.678766381734528468e-02,2.002940707541320364e+00
1.000000000000000000e+00,4.347826086956521618e-02,2.085144140570747984e-01,4.347826086956521618e-02,1.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00
1.000000000000000000e+00,5.434782608695652328e+00,3.628499401286755077e+00,9.565217391304348116e-01,1.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.991304347826087096e+01,1.130129937613072677e+01,1.000000000000000000e+00,3.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,6.521739130434782261e+00,1.066374301170854366e+01,6.086956521739130821e-01,4.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,7.478260869565217739e+00,4.470810026437056273e+00,9.565217391304348116e-01,1.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.517391304347825809e+01,1.856353261324481707e+01,1.956521739130434812e+00,4.600000000000000000e+01,-9.682510070165539773e-02,1.971670909595453880e+00
1.000000000000000000e+00,2.478260869565217561e+01,1.503618823112224767e+01,1.000000000000000000e+00,4.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.439130434782608603e+01,1.393080018074659243e+01,1.956521739130434812e+00,3.400000000000000000e+01,-9.713707813196310881e-02,1.686095189025568430e+00
2.000000000000000000e+00,2.543478260869565233e+01,1.311427427360432318e+01,1.956521739130434812e+00,3.200000000000000000e+01,-9.698452322534682757e-02,1.942991036898858104e+00
1.000000000000000000e+00,2.026086956521739069e+01,9.757129753552936435e+00,1.000000000000000000e+00,3.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,2.882608695652173836e+01,1.609249450665248204e+01,2.739130434782608869e+00,3.400000000000000000e+01,-1.408205707212406010e-01,2.407946278679351071e+00
1.000000000000000000e+00,1.600000000000000000e+01,8.872839045495682697e+00,1.000000000000000000e+00,3.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.439130434782608781e+01,9.538148907674917965e+00,9.565217391304348116e-01,3.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,2.260869565217391131e+00,5.171753626490972700e+00,3.043478260869565410e-01,1.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.926086956521739069e+01,1.567342102038394813e+01,2.000000000000000000e+00,3.000000000000000000e+01,-9.673626778237466584e-02,1.997561880532146006e+00
1.000000000000000000e+00,1.256521739130434767e+01,6.953260104940452990e+00,1.000000000000000000e+00,2.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,3.704347826086956275e+01,1.729812985390871205e+01,3.000000000000000000e+00,3.700000000000000000e+01,-1.404381310961627660e-01,2.700379888268156225e+00
2.000000000000000000e+00,2.656521739130434767e+01,1.269153650328553695e+01,2.000000000000000000e+00,2.900000000000000000e+01,-9.700666833480847684e-02,1.951872217858078074e+00
2.000000000000000000e+00,3.134782608695652328e+01,1.552302892084758135e+01,1.913043478260869623e+00,4.800000000000000000e+01,-9.720936452553989582e-02,1.663782162224529904e+00
1.000000000000000000e+00,4.434782608695652328e+00,3.101701687732686175e+00,9.565217391304348116e-01,1.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.013043478260869534e+01,1.259258204379245960e+01,1.086956521739130377e+00,4.300000000000000000e+01,-9.743424356263369335e-02,1.013071523969196752e+00
2.000000000000000000e+00,2.721739130434782439e+01,1.469680398695002133e+01,2.000000000000000000e+00,3.500000000000000000e+01,-9.700728698115464177e-02,1.874161716803985467e+00
1.000000000000000000e+00,1.434782608695652151e+01,8.937198542415920599e+00,9.565217391304348116e-01,3.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.056521739130434767e+01,5.852940884380042341e+00,1.000000000000000000e+00,2.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.008695652173913082e+01,6.801824912064948769e+00,1.000000000000000000e+00,2.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,2.673913043478260931e+01,1.262111287163604345e+01,2.956521739130434590e+00,3.100000000000000000e+01,-1.405220484542649417e-01,2.962622981688085577e+00
1.000000000000000000e+00,4.652173913043478493e+00,4.959918397900715092e+00,8.260869565217391353e-01,1.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,3.043478260869565410e-01,6.349504353380415189e-01,2.173913043478260809e-01,2.000000000000000000e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.252173913043478315e+01,8.173513571939055922e+00,1.000000000000000000e+00,3.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,3.030434782608695699e+01,1.550200803007232864e+01,2.913043478260869623e+00,3.400000000000000000e+01,-1.404478964317575629e-01,2.754127398660156878e+00
1.000000000000000000e+00,5.521739130434782261e+00,4.043733257291642680e+00,1.000000000000000000e+00,1.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,8.695652173913043237e-02,2.881040655200304279e-01,8.695652173913043237e-02,1.000000000000000000e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.017391304347826164e+01,7.998023471248400185e+00,1.000000000000000000e+00,2.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,1.930434782608695699e+01,1.216341303256575834e+01,1.913043478260869623e+00,3.100000000000000000e+01,-9.721177732271363281e-02,1.573082952109792432e+00
2.000000000000000000e+00,2.700000000000000000e+01,1.459140469280085739e+01,1.956521739130434812e+00,4.200000000000000000e+01,-9.699352382598949718e-02,1.893851451057550372e+00
1.000000000000000000e+00,8.913043478260869179e+00,6.768328942940192050e+00,8.260869565217391353e-01,2.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,1.795652173913043370e+01,9.851064828782194027e+00,1.913043478260869623e+00,2.700000000000000000e+01,-9.719958210421622558e-02,1.680519890965116669e+00
3.000000000000000000e+00,3.526086956521739069e+01,1.870152495314546570e+01,2.782608695652173836e+00,3.100000000000000000e+01,-1.402709921497115875e-01,2.749612824913147069e+00
1.000000000000000000e+00,1.191304347826086918e+01,7.279566941903899746e+00,1.000000000000000000e+00,2.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,2.686956521739130466e+01,1.518463442199528934e+01,1.000000000000000000e+00,5.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,6.782608695652173836e+00,4.067124534149966664e+00,1.000000000000000000e+00,1.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.295652173913043548e+01,7.480144996586662209e+00,9.565217391304348116e-01,2.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,4.695652173913043903e+00,3.267397944552092870e+00,9.130434782608695121e-01,1.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,2.843478260869565233e+01,1.444999555506858968e+01,2.086956521739130377e+00,3.400000000000000000e+01,-1.412055712469840463e-01,1.977578350744609859e+00
2.000000000000000000e+00,4.608695652173913260e+01,2.454664028756511129e+01,1.956521739130434812e+00,4.600000000000000000e+01,-9.674583667999120395e-02,1.991632779067044279e+00
1.000000000000000000e+00,2.830434782608695699e+01,1.502251275013814791e+01,1.000000000000000000e+00,4.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.826086956521739069e+01,9.259969523336593511e+00,1.000000000000000000e+00,3.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,3.704347826086956275e+01,1.860713025812115262e+01,2.826086956521739246e+00,3.300000000000000000e+01,-1.399003281284995348e-01,2.914500711489142581e+00
1.000000000000000000e+00,1.582608695652173836e+01,1.009793936635788647e+01,1.000000000000000000e+00,3.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.417391304347825809e+01,1.887435049794740749e+01,2.000000000000000000e+00,4.000000000000000000e+01,-9.691670510507537084e-02,1.902519795752238618e+00
1.000000000000000000e+00,1.795652173913043370e+01,1.056356629204001862e+01,1.000000000000000000e+00,3.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,3.965217391304347672e+01,1.995132416578858070e+01,2.956521739130434590e+00,4.000000000000000000e+01,-1.406909755673019791e-01,2.718851241238031236e+00
1.000000000000000000e+00,1.391304347826086918e+00,1.852249993798270600e+00,5.652173913043477826e-01,6.000000000000000000e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.891304347826087096e+01,9.894502805636621545e+00,1.000000000000000000e+00,3.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,4.347826086956521618e-02,2.085144140570747984e-01,4.347826086956521618e-02,1.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00
1.000000000000000000e+00,1.356521739130434767e+01,7.439611958090052823e+00,1.000000000000000000e+00,2.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.713043478260869534e+01,1.510660405802733308e+01,2.000000000000000000e+00,3.900000000000000000e+01,-9.696679994779372480e-02,1.931552587646076846e+00
2.000000000000000000e+00,4.156521739130435122e+01,1.985132486294628151e+01,1.956521739130434812e+00,4.700000000000000000e+01,-9.681765936111701165e-02,1.992579497588336634e+00
1.000000000000000000e+00,6.521739130434782261e+00,4.832367810517580686e+00,8.695652173913043237e-01,1.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,6.260869565217391575e+00,5.232914982061735110e+00,9.130434782608695121e-01,1.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,1.904347826086956630e+01,1.021797996790490615e+01,1.652173913043478271e+00,3.600000000000000000e+01,-9.738519962237973671e-02,1.510297157826629100e+00
1.000000000000000000e+00,8.565217391304347672e+00,4.439759278451129276e+00,1.000000000000000000e+00,1.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.334782608695652328e+01,1.352979438012194713e+01,1.956521739130434812e+00,3.600000000000000000e+01,-9.685323240434882963e-02,1.897226323560430306e+00
3.000000000000000000e+00,4.943478260869564878e+01,2.640217981179261031e+01,2.782608695652173836e+00,3.800000000000000000e+01,-1.402599287815040896e-01,2.854864377409201737e+00
1.000000000000000000e+00,1.839130434782608603e+01,9.768870458733992734e+00,1.000000000000000000e+00,3.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,2.360869565217391397e+01,1.389813306767489820e+01,2.739130434782608869e+00,2.700000000000000000e+01,-1.408350949114484663e-01,2.988363592055562457e+00
1.000000000000000000e+00,1.134782608695652151e+01,7.003951453885117751e+00,9.130434782608695121e-01,2.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
