8.000000000000000000e+00,1.354782608695652186e+02,7.095252546291229123e+01,7.826086956521739246e+00,6.100000000000000000e+01,-3.025566248594226404e-01,7.505118704457448331e+00
1.000000000000000000e+01,1.216521739130434838e+02,6.048937449567048219e+01,8.043478260869564522e+00,4.700000000000000000e+01,-3.506513473947021620e-01,7.572039785591268668e+00
9.000000000000000000e+00,1.426521739130434696e+02,7.101959313242826966e+01,8.826086956521738358e+00,5.400000000000000000e+01,-3.224059490175104625e-01,8.577777777777777501e+00
9.000000000000000000e+00,1.867826086956521863e+02,9.216337101322706360e+01,8.826086956521738358e+00,5.400000000000000000e+01,-3.193869384678836298e-01,8.936138062900099044e+00
7.000000000000000000e+00,8.034782608695651618e+01,4.421497966614335695e+01,6.869565217391304657e+00,4.400000000000000000e+01,-2.777652143858106992e-01,6.211205170945459209e+00
8.000000000000000000e+00,1.187391304347826093e+02,6.096587524725640606e+01,7.521739130434782261e+00,4.600000000000000000e+01,-3.048871332857265304e-01,6.740661514481930183e+00
8.000000000000000000e+00,1.539130434782608745e+02,7.698814137932853896e+01,7.869565217391304657e+00,5.700000000000000000e+01,-3.008121487013659667e-01,7.410632740075430824e+00
7.000000000000000000e+00,9.382608695652173481e+01,4.704992722814683503e+01,6.913043478260869179e+00,4.600000000000000000e+01,-2.779839209196851013e-01,6.322557598115785993e+00
8.000000000000000000e+00,1.450869565217391255e+02,7.315482525779160028e+01,7.347826086956521507e+00,5.200000000000000000e+01,-3.042887336140184806e-01,6.636464981632660631e+00
8.000000000000000000e+00,1.531739130434782510e+02,7.627024451008701078e+01,7.869565217391304657e+00,4.900000000000000000e+01,-2.997359677445233239e-01,7.717813536023287568e+00
8.000000000000000000e+00,1.191739130434782652e+02,6.142597331445760744e+01,7.782608695652173836e+00,5.400000000000000000e+01,-3.020406523809684440e-01,7.115716589385840507e+00
9.000000000000000000e+00,1.636086956521739069e+02,8.116914949683484792e+01,8.173913043478261642e+00,6.100000000000000000e+01,-3.279950725095887587e-01,7.073534467251613833e+00
1.000000000000000000e+01,1.613913043478260931e+02,8.034003820717559563e+01,9.956521739130435478e+00,5.100000000000000000e+01,-3.425034477709980041e-01,9.603935490527995000e+00
1.100000000000000000e+01,1.433913043478260931e+02,7.401396620689833128e+01,1.060869565217391219e+01,5.200000000000000000e+01,-3.561321347913947721e-01,1.036913074242687216e+01
8.000000000000000000e+00,1.245652173913043441e+02,6.365376949986153221e+01,7.173913043478260754e+00,4.900000000000000000e+01,-3.053385989295444580e-01,6.415600053167783479e+00
8.000000000000000000e+00,1.692608695652174049e+02,8.279120363425988671e+01,8.000000000000000000e+00,5.900000000000000000e+01,-2.995287119953511934e-01,7.777351393414517311e+00
1.000000000000000000e+01,1.447826086956521863e+02,7.169249771941979077e+01,9.869565217391304657e+00,5.100000000000000000e+01,-3.420196277654821149e-01,8.731366559916070358e+00
7.000000000000000000e+00,1.186521739130434838e+02,5.883846043938837056e+01,6.869565217391304657e+00,5.500000000000000000e+01,-2.758652963871135455e-01,6.509925725388555406e+00
7.000000000000000000e+00,9.856521739130434412e+01,5.263063926766727008e+01,6.739130434782608425e+00,4.500000000000000000e+01,-2.772525064918675008e-01,6.440211722464044719e+00
8.000000000000000000e+00,1.228260869565217348e+02,6.015332846070270989e+01,7.869565217391304657e+00,4.100000000000000000e+01,-3.016136924580988810e-01,7.615631049795905660e+00
8.000000000000000000e+00,1.185217391304347814e+02,5.866458554219866528e+01,7.913043478260869179e+00,5.700000000000000000e+01,-3.013172584948722310e-01,7.306477947830192221e+00
1.000000000000000000e+01,1.448695652173913118e+02,7.485155269405881029e+01,9.739130434782609314e+00,6.000000000000000000e+01,-3.419411403688302764e-01,9.198820444305942701e+00
7.000000000000000000e+00,1.109130434782608745e+02,5.677300338227209409e+01,6.869565217391304657e+00,4.800000000000000000e+01,-2.778428581962446020e-01,6.584098688858434301e+00
9.000000000000000000e+00,1.389130434782608745e+02,6.960205916721290009e+01,8.782608695652173836e+00,4.300000000000000000e+01,-3.222636511369220691e-01,8.615931591487436592e+00
7.000000000000000000e+00,7.513043478260870245e+01,3.553398417881891902e+01,6.695652173913043903e+00,4.200000000000000000e+01,-2.781099530219765525e-01,6.212747530936162832e+00
8.000000000000000000e+00,1.054347826086956559e+02,5.440490125560758372e+01,7.826086956521739246e+00,5.600000000000000000e+01,-3.015817214340343888e-01,7.398094029873287347e+00
1.100000000000000000e+01,1.546521739130434696e+02,7.506761115860346933e+01,1.030434782608695699e+01,5.100000000000000000e+01,-3.591763195592788116e-01,9.533878541655674610e+00
8.000000000000000000e+00,1.556086956521739069e+02,7.845771248399576336e+01,7.869565217391304657e+00,5.500000000000000000e+01,-3.012510149354665212e-01,7.098482261640798541e+00
1.000000000000000000e+01,1.565652173913043441e+02,7.909190631328071674e+01,9.826086956521738358e+00,4.700000000000000000e+01,-3.413097925184804260e-01,9.153210147639255112e+00
9.000000000000000000e+00,1.198695652173912976e+02,6.449334310103505175e+01,8.695652173913043015e+00,4.200000000000000000e+01,-3.237048497153980908e-01,8.575814829111052973e+00
8.000000000000000000e+00,1.126086956521739069e+02,5.704522857143091841e+01,7.869565217391304657e+00,4.300000000000000000e+01,-3.024843863810447453e-01,7.077189856904933407e+00
9.000000000000000000e+00,1.342608695652174049e+02,6.806695726956479575e+01,8.782608695652173836e+00,4.100000000000000000e+01,-3.234966941244606931e-01,8.613119375474358463e+00
9.000000000000000000e+00,1.619565217391304373e+02,8.104178398201845823e+01,8.956521739130435478e+00,6.100000000000000000e+01,-3.230154550939587366e-01,8.293892417777948722e+00
9.000000000000000000e+00,1.570869565217391255e+02,8.054073675277524558e+01,8.739130434782609314e+00,5.700000000000000000e+01,-3.231548976397870532e-01,8.317795918783589926e+00
9.000000000000000000e+00,1.718260869565217490e+02,8.671722706795767976e+01,8.913043478260869179e+00,5.300000000000000000e+01,-3.208050840863128084e-01,8.550159182479960762e+00
9.000000000000000000e+00,1.513478260869565304e+02,7.562143076214462667e+01,8.826086956521738358e+00,5.100000000000000000e+01,-3.227011754635706886e-01,8.390159438157111182e+00
1.100000000000000000e+01,1.253478260869565162e+02,6.419403023480111870e+01,1.073913043478260931e+01,4.100000000000000000e+01,-3.571377313629555683e-01,1.050009098859104206e+01
1.000000000000000000e+01,1.512173913043478137e+02,7.719688908106637371e+01,9.826086956521738358e+00,4.500000000000000000e+01,-3.417390304530620870e-01,9.783589660612435068e+00
7.000000000000000000e+00,9.460869565217390686e+01,4.807545123925211072e+01,6.782608695652173836e+00,4.300000000000000000e+01,-2.764006322259788262e-01,6.466245129275717041e+00
1.000000000000000000e+01,1.549565217391304373e+02,7.952328318907589733e+01,9.739130434782609314e+00,4.900000000000000000e+01,-3.382163721025195913e-01,9.467091716157199244e+00
9.000000000000000000e+00,1.794782608695652186e+02,8.795239909137698930e+01,8.826086956521738358e+00,5.800000000000000000e+01,-3.241216763702932657e-01,7.787525701282755897e+00
1.000000000000000000e+01,1.356521739130434696e+02,6.823862455693934237e+01,9.913043478260869179e+00,4.500000000000000000e+01,-3.412446765183451691e-01,8.930844161207607712e+00
9.000000000000000000e+00,1.604347826086956559e+02,8.142806423014594941e+01,8.739130434782609314e+00,5.600000000000000000e+01,-3.224748602664190278e-01,8.323505061091415413e+00
1.000000000000000000e+01,1.654782608695652186e+02,8.115354110081445072e+01,9.826086956521738358e+00,5.700000000000000000e+01,-3.412106253317049864e-01,9.083777219661634206e+00
1.100000000000000000e+01,1.709565217391304373e+02,8.534501011182868524e+01,1.000000000000000000e+01,5.300000000000000000e+01,-3.604756493821975050e-01,9.381053014900009757e+00
9.000000000000000000e+00,1.613913043478260931e+02,7.863999626053976044e+01,8.913043478260869179e+00,5.100000000000000000e+01,-3.217322160656984620e-01,8.572614892886125659e+00
8.000000000000000000e+00,7.600000000000000000e+01,3.873452770286009894e+01,7.000000000000000000e+00,4.100000000000000000e+01,-3.061478089583454243e-01,6.743386360223649234e+00
1.000000000000000000e+01,1.673478260869565304e+02,8.538235324151759187e+01,9.869565217391304657e+00,5.200000000000000000e+01,-3.386168851196723062e-01,9.321536463053591959e+00
1.100000000000000000e+01,1.549565217391304373e+02,7.711118198647831434e+01,1.078260869565217384e+01,5.000000000000000000e+01,-3.549452745159651923e-01,9.984566949936153790e+00
7.000000000000000000e+00,1.484347826086956559e+02,7.625306317957840463e+01,7.000000000000000000e+00,4.900000000000000000e+01,-2.748040251699409020e-01,6.739410225503374541e+00
1.100000000000000000e+01,1.660000000000000000e+02,8.334757454070383176e+01,1.073913043478260931e+01,5.200000000000000000e+01,-3.562455326499964769e-01,9.844646591836403005e+00
1.000000000000000000e+01,1.479130434782608745e+02,7.272483197485402684e+01,9.826086956521738358e+00,4.200000000000000000e+01,-3.397918205297307814e-01,9.505822522737169322e+00
9.000000000000000000e+00,1.909130434782608745e+02,9.737692140406979036e+01,8.869565217391304657e+00,5.600000000000000000e+01,-3.206460940840831220e-01,8.708397182447034979e+00
9.000000000000000000e+00,1.281304347826086882e+02,6.534336187181880007e+01,8.826086956521738358e+00,4.400000000000000000e+01,-3.215002311835355453e-01,8.815129122067414613e+00
7.000000000000000000e+00,1.070434782608695627e+02,5.375743353322451412e+01,6.956521739130434590e+00,5.200000000000000000e+01,-2.777424757897379304e-01,6.845471965003141257e+00
7.000000000000000000e+00,1.050434782608695627e+02,5.131230426681265300e+01,6.913043478260869179e+00,4.500000000000000000e+01,-2.769127874894581898e-01,6.574879368592337237e+00
8.000000000000000000e+00,7.660869565217390686e+01,3.847872981559219596e+01,7.478260869565217739e+00,3.500000000000000000e+01,-3.036965234948212911e-01,7.298048291726055403e+00
8.000000000000000000e+00,1.045652173913043441e+02,5.390296507863713771e+01,7.782608695652173836e+00,3.900000000000000000e+01,-3.003669813569451175e-01,7.820270738199839755e+00
1.000000000000000000e+01,1.916086956521739069e+02,9.575714505998770676e+01,1.000000000000000000e+01,5.400000000000000000e+01,-3.374887153340758172e-01,9.536384362037244600e+00
1.000000000000000000e+01,1.391739130434782510e+02,6.999003316960926213e+01,9.782608695652173836e+00,4.800000000000000000e+01,-3.413084678155551277e-01,9.222524741777951007e+00
9.000000000000000000e+00,1.446086956521739069e+02,6.982754023660055509e+01,8.956521739130435478e+00,5.100000000000000000e+01,-3.221968549991973685e-01,8.506020927105863549e+00
7.000000000000000000e+00,1.004347826086956559e+02,5.143647988004809690e+01,6.826086956521739246e+00,4.200000000000000000e+01,-2.756462158115481897e-01,6.624723337978522864e+00
1.000000000000000000e+01,1.229565217391304373e+02,6.310703624569462278e+01,9.739130434782609314e+00,4.100000000000000000e+01,-3.425194893574115551e-01,9.154042214074870287e+00
8.000000000000000000e+00,1.479130434782608745e+02,7.669236837905667414e+01,7.913043478260869179e+00,6.100000000000000000e+01,-2.996170500332480113e-01,7.756178690656549080e+00
8.000000000000000000e+00,9.600000000000000000e+01,4.772649350013242042e+01,7.739130434782608425e+00,4.000000000000000000e+01,-3.025180850421251844e-01,7.279584830911812077e+00
9.000000000000000000e+00,1.455652173913043441e+02,7.623100424305806655e+01,8.826086956521738358e+00,4.400000000000000000e+01,-3.226889775788728820e-01,8.508960192446709314e+00
8.000000000000000000e+00,1.406086956521739069e+02,7.425064378688442446e+01,7.043478260869565410e+00,5.600000000000000000e+01,-3.040260787882694271e-01,6.866895923940528057e+00
9.000000000000000000e+00,8.491304347826087451e+01,4.224809091273534989e+01,8.217391304347826164e+00,3.800000000000000000e+01,-3.273170400304764027e-01,8.308356180505006350e+00
1.100000000000000000e+01,1.409565217391304373e+02,7.115187230710323263e+01,1.073913043478260931e+01,4.700000000000000000e+01,-3.548646513443453054e-01,1.069754575868086377e+01
9.000000000000000000e+00,1.282608695652174049e+02,6.255558792807936186e+01,8.956521739130435478e+00,5.200000000000000000e+01,-3.249695340728999127e-01,7.898758105725351975e+00
8.000000000000000000e+00,1.450434782608695627e+02,7.328616281453854242e+01,7.956521739130434590e+00,6.000000000000000000e+01,-3.003102872274246993e-01,7.443299962266877401e+00
9.000000000000000000e+00,1.732608695652174049e+02,8.679820766441518742e+01,8.869565217391304657e+00,6.000000000000000000e+01,-3.225957219103450790e-01,8.350562639318583891e+00
9.000000000000000000e+00,1.311739130434782510e+02,6.504309911960687884e+01,8.173913043478261642e+00,4.300000000000000000e+01,-3.262712612207709362e-01,7.648053792813616525e+00
1.000000000000000000e+01,1.600000000000000000e+02,8.373931410796679131e+01,9.521739130434783149e+00,5.100000000000000000e+01,-3.422061826964787890e-01,8.939222068892659578e+00
1.000000000000000000e+01,1.170434782608695627e+02,6.009044566384119435e+01,9.608695652173912194e+00,3.300000000000000000e+01,-3.395822406325995080e-01,9.621410982810967738e+00
9.000000000000000000e+00,1.364782608695652186e+02,6.993754978239670095e+01,8.782608695652173836e+00,5.000000000000000000e+01,-3.237430387951742428e-01,8.326133263006278540e+00
8.000000000000000000e+00,1.267826086956521721e+02,6.558752411974477070e+01,7.652173913043478493e+00,6.200000000000000000e+01,-3.030491852517318563e-01,6.915788240424638467e+00
8.000000000000000000e+00,1.072608695652173907e+02,5.625931631238295694e+01,7.782608695652173836e+00,4.500000000000000000e+01,-3.011796110940728188e-01,7.595887178334644219e+00
1.000000000000000000e+01,1.068695652173912976e+02,5.412972998255385448e+01,9.652173913043478493e+00,3.600000000000000000e+01,-3.408560588308191530e-01,9.263165483074374151e+00
7.000000000000000000e+00,1.267826086956521721e+02,6.415390338988035523e+01,6.956521739130434590e+00,4.800000000000000000e+01,-2.754561539333047482e-01,6.719616371561786927e+00
8.000000000000000000e+00,8.913043478260870245e+01,4.376726085248703413e+01,7.130434782608695343e+00,3.700000000000000000e+01,-3.054993642601284698e-01,6.880231282042882590e+00
1.100000000000000000e+01,1.649130434782608745e+02,8.307056860037093315e+01,1.082608695652173836e+01,4.900000000000000000e+01,-3.543574626283891860e-01,1.017995583489043732e+01
1.100000000000000000e+01,1.439130434782608745e+02,7.157952541403179225e+01,1.082608695652173836e+01,4.700000000000000000e+01,-3.544850136030345822e-01,1.035227521909097170e+01
1.100000000000000000e+01,1.194782608695652186e+02,5.957033243090770469e+01,9.956521739130435478e+00,4.000000000000000000e+01,-3.618569879633263819e-01,9.655116136293869999e+00
8.000000000000000000e+00,1.136086956521739069e+02,5.741059383585037068e+01,7.130434782608695343e+00,4.800000000000000000e+01,-3.062611941558871509e-01,6.512292446295091075e+00
9.000000000000000000e+00,1.599130434782608745e+02,7.924353317089739335e+01,8.956521739130435478e+00,5.800000000000000000e+01,-3.222084137943534987e-01,8.534498948649146044e+00
7.000000000000000000e+00,1.278695652173912976e+02,6.624218948664204731e+01,6.782608695652173836e+00,5.400000000000000000e+01,-2.754316847746801633e-01,6.701113062401865328e+00
8.000000000000000000e+00,8.200000000000000000e+01,4.088564984975001693e+01,7.782608695652173836e+00,3.700000000000000000e+01,-3.025934367045050033e-01,7.798414481130834019e+00
7.000000000000000000e+00,1.188260869565217348e+02,6.099750529467507221e+01,6.782608695652173836e+00,5.100000000000000000e+01,-2.782134831737328451e-01,6.102819871511941940e+00
1.000000000000000000e+01,1.644347826086956559e+02,8.154743521241682913e+01,9.913043478260869179e+00,5.200000000000000000e+01,-3.403652647517193541e-01,9.340022129067065748e+00
8.000000000000000000e+00,1.411739130434782510e+02,7.177151383124406436e+01,7.826086956521739246e+00,6.200000000000000000e+01,-3.011663066328782445e-01,7.308448452085589686e+00
1.000000000000000000e+01,1.795652173913043441e+02,8.756495048453852803e+01,9.826086956521738358e+00,4.900000000000000000e+01,-3.394737868263852931e-01,9.714364328040387520e+00
