5.000000000000000000e+00,8.852173913043478137e+01,4.836214669761446316e+01,4.869565217391304657e+00,5.000000000000000000e+01,-2.150466464961317825e-01,4.679629809505953197e+00
6.000000000000000000e+00,9.782608695652173481e+01,4.922088634079960912e+01,5.956521739130434590e+00,5.500000000000000000e+01,-2.478216775871077138e-01,5.543013190843306681e+00
5.000000000000000000e+00,6.904347826086956275e+01,3.543813849624513779e+01,4.782608695652173836e+00,3.700000000000000000e+01,-2.155581341146564356e-01,4.926374803543642322e+00
6.000000000000000000e+00,7.286956521739129755e+01,3.955698346324530235e+01,5.782608695652173836e+00,4.700000000000000000e+01,-2.475770690090641213e-01,5.515931025810305144e+00
6.000000000000000000e+00,1.125217391304347814e+02,6.035491210348801161e+01,5.956521739130434590e+00,5.200000000000000000e+01,-2.471924266115214652e-01,5.787311949159281710e+00
5.000000000000000000e+00,4.865217391304347672e+01,2.395565732319948893e+01,4.608695652173913082e+00,3.900000000000000000e+01,-2.176949066202614469e-01,3.599706508603326416e+00
7.000000000000000000e+00,1.231304347826087024e+02,5.838454367991123206e+01,6.826086956521739246e+00,5.600000000000000000e+01,-2.764561898629992465e-01,6.309439378986981595e+00
6.000000000000000000e+00,9.773913043478260931e+01,4.999474280662312964e+01,5.913043478260869179e+00,4.800000000000000000e+01,-2.477635187780761750e-01,5.522719519981807323e+00
4.000000000000000000e+00,7.408695652173912549e+01,3.828115254686312596e+01,3.956521739130434590e+00,5.300000000000000000e+01,-1.792742547430028199e-01,3.725893304230596392e+00
6.000000000000000000e+00,9.873913043478260931e+01,5.005289692034395443e+01,5.739130434782608425e+00,5.400000000000000000e+01,-2.500684064801159678e-01,4.891656466167553674e+00
7.000000000000000000e+00,9.786956521739129755e+01,5.039147145357949853e+01,6.869565217391304657e+00,3.800000000000000000e+01,-2.770103073810386007e-01,6.424266024673443098e+00
4.000000000000000000e+00,8.921739130434782794e+01,4.801510796494552835e+01,3.956521739130434590e+00,6.100000000000000000e+01,-1.792503363756818291e-01,3.966572104464529680e+00
7.000000000000000000e+00,1.149130434782608745e+02,5.471821455377147458e+01,6.695652173913043903e+00,5.300000000000000000e+01,-2.770987219550177794e-01,6.763152338354909254e+00
5.000000000000000000e+00,5.204347826086956275e+01,2.834443710191659349e+01,4.826086956521739246e+00,3.600000000000000000e+01,-2.155802622704574012e-01,4.630411157399022315e+00
6.000000000000000000e+00,8.630434782608695343e+01,4.512954563618010440e+01,5.913043478260869179e+00,4.600000000000000000e+01,-2.475366756327996298e-01,5.869420068676078017e+00
5.000000000000000000e+00,8.378260869565217206e+01,4.419785733364656721e+01,4.956521739130434590e+00,4.700000000000000000e+01,-2.156252821399405606e-01,4.805498728512904272e+00
5.000000000000000000e+00,5.039130434782608603e+01,2.536235422545997764e+01,4.739130434782608425e+00,3.100000000000000000e+01,-2.159642613174440340e-01,4.778411518414081627e+00
7.000000000000000000e+00,9.508695652173912549e+01,4.766351095628439083e+01,6.652173913043478493e+00,4.800000000000000000e+01,-2.793994661191102624e-01,6.140354797940877241e+00
7.000000000000000000e+00,9.317391304347826519e+01,4.633244707733353351e+01,6.869565217391304657e+00,3.900000000000000000e+01,-2.770084673245364337e-01,6.561967143747533981e+00
4.000000000000000000e+00,4.530434782608695343e+01,2.495711737180160483e+01,3.521739130434782705e+00,3.500000000000000000e+01,-1.807112391812358276e-01,3.543708224163503395e+00
4.000000000000000000e+00,5.895652173913043725e+01,3.142737408529756848e+01,3.869565217391304213e+00,4.400000000000000000e+01,-1.802294244873260953e-01,3.727012718310716455e+00
5.000000000000000000e+00,5.539130434782608603e+01,2.837210398586929117e+01,4.956521739130434590e+00,4.600000000000000000e+01,-2.164250096270987356e-01,4.364939497028680115e+00
6.000000000000000000e+00,7.395652173913043725e+01,3.718195830931199453e+01,5.869565217391304657e+00,3.400000000000000000e+01,-2.475248051940251992e-01,5.790417986599758926e+00
7.000000000000000000e+00,1.121304347826087024e+02,5.866957113423531922e+01,6.869565217391304657e+00,4.200000000000000000e+01,-2.757333035442625091e-01,6.923670179530970081e+00
4.000000000000000000e+00,5.013043478260869534e+01,2.505866634306943297e+01,3.869565217391304213e+00,3.200000000000000000e+01,-1.795472729179141136e-01,3.840532944727802711e+00
6.000000000000000000e+00,7.530434782608695343e+01,3.778219251375236354e+01,5.826086956521739246e+00,4.400000000000000000e+01,-2.486683204092104971e-01,5.569928510916576592e+00
5.000000000000000000e+00,5.273913043478260931e+01,2.736490352009360905e+01,4.956521739130434590e+00,3.800000000000000000e+01,-2.165779903941260354e-01,4.586927084958347223e+00
5.000000000000000000e+00,8.200000000000000000e+01,4.104542937681701176e+01,4.826086956521739246e+00,4.900000000000000000e+01,-2.163017953194121545e-01,4.362055341788056317e+00
6.000000000000000000e+00,8.539130434782609314e+01,4.151641420235306867e+01,5.782608695652173836e+00,4.500000000000000000e+01,-2.479502239171861022e-01,5.432539447690066581e+00
4.000000000000000000e+00,4.917391304347825809e+01,2.704483175952821128e+01,3.956521739130434590e+00,4.700000000000000000e+01,-1.809071626546769895e-01,3.110909347600664177e+00
5.000000000000000000e+00,5.813043478260869534e+01,2.928279722701940457e+01,4.652173913043478493e+00,4.400000000000000000e+01,-2.174606739685887302e-01,3.854838640061807542e+00
4.000000000000000000e+00,6.043478260869564878e+01,3.169718382523269540e+01,3.913043478260869623e+00,4.400000000000000000e+01,-1.800256156714786226e-01,3.875200211953707452e+00
4.000000000000000000e+00,6.130434782608695343e+01,3.188250415425747519e+01,3.826086956521739246e+00,5.700000000000000000e+01,-1.803441822056455757e-01,3.256783428631380151e+00
4.000000000000000000e+00,4.443478260869564878e+01,2.419959820657532745e+01,3.782608695652173836e+00,4.200000000000000000e+01,-1.804033267935936935e-01,3.697021017275832211e+00
4.000000000000000000e+00,3.952173913043478137e+01,2.180256357991249061e+01,3.260869565217391131e+00,3.500000000000000000e+01,-1.818565058933364620e-01,3.259273884646064268e+00
5.000000000000000000e+00,8.430434782608695343e+01,4.346831111449172624e+01,4.956521739130434590e+00,5.500000000000000000e+01,-2.159404187956661114e-01,4.597395066138796338e+00
7.000000000000000000e+00,1.045217391304347814e+02,5.217703218607815074e+01,6.565217391304347672e+00,4.700000000000000000e+01,-2.778197988633901994e-01,6.514868412742806925e+00
7.000000000000000000e+00,9.047826086956521863e+01,4.556600563539903703e+01,6.869565217391304657e+00,5.300000000000000000e+01,-2.775929712626853951e-01,5.995905284067454488e+00
5.000000000000000000e+00,4.695652173913043725e+01,2.536905462973195213e+01,3.913043478260869623e+00,4.800000000000000000e+01,-2.193553557354747385e-01,3.394228192611061345e+00
5.000000000000000000e+00,5.547826086956521863e+01,2.852729086525167901e+01,4.608695652173913082e+00,4.000000000000000000e+01,-2.160809537987306850e-01,4.795493668498125750e+00
7.000000000000000000e+00,8.430434782608695343e+01,4.368007116066537066e+01,6.869565217391304657e+00,4.000000000000000000e+01,-2.771474299255033413e-01,6.680073808609582109e+00
6.000000000000000000e+00,1.147826086956521721e+02,5.855763013844421039e+01,5.913043478260869179e+00,6.200000000000000000e+01,-2.478703401395899175e-01,5.591326051539690312e+00
7.000000000000000000e+00,1.212608695652173907e+02,6.257956200731729268e+01,6.391304347826086918e+00,5.200000000000000000e+01,-2.784675795725978786e-01,5.975852910254597639e+00
6.000000000000000000e+00,8.169565217391304657e+01,4.376947336236720787e+01,5.913043478260869179e+00,3.800000000000000000e+01,-2.465262031584991020e-01,5.955957709679378986e+00
4.000000000000000000e+00,7.547826086956521863e+01,3.916151817701726401e+01,3.913043478260869623e+00,6.300000000000000000e+01,-1.803670247683748229e-01,3.115075219930127037e+00
6.000000000000000000e+00,7.147826086956521863e+01,3.749287152272766122e+01,5.869565217391304657e+00,4.600000000000000000e+01,-2.487720596283969077e-01,5.454767963164909972e+00
5.000000000000000000e+00,6.265217391304347672e+01,3.326014362792496826e+01,4.782608695652173836e+00,3.800000000000000000e+01,-2.160465607219317075e-01,4.587284954437532036e+00
7.000000000000000000e+00,1.083913043478260931e+02,5.639933843135104752e+01,6.782608695652173836e+00,4.300000000000000000e+01,-2.767168751395591153e-01,6.467033779211991629e+00
6.000000000000000000e+00,1.016521739130434838e+02,5.388928776638617535e+01,5.521739130434782261e+00,5.900000000000000000e+01,-2.510729546549392288e-01,4.531225691098443420e+00
4.000000000000000000e+00,8.608695652173912549e+01,4.076753726755713103e+01,4.000000000000000000e+00,5.100000000000000000e+01,-1.792099417559386565e-01,3.916908073483635455e+00
6.000000000000000000e+00,1.130000000000000000e+02,5.620174698028846194e+01,6.000000000000000000e+00,4.900000000000000000e+01,-2.466003934340587345e-01,5.873318604084756700e+00
7.000000000000000000e+00,9.669565217391304657e+01,4.891498634700886328e+01,6.000000000000000000e+00,5.000000000000000000e+01,-2.794826970605756022e-01,5.909746394828443883e+00
7.000000000000000000e+00,7.500000000000000000e+01,3.561792194438585568e+01,6.739130434782608425e+00,3.800000000000000000e+01,-2.767185585466486186e-01,6.853820199859876894e+00
6.000000000000000000e+00,1.380869565217391255e+02,7.384807072230874780e+01,5.869565217391304657e+00,6.200000000000000000e+01,-2.473573399316253696e-01,5.684344630093124628e+00
7.000000000000000000e+00,9.647826086956521863e+01,4.705979713012853693e+01,6.000000000000000000e+00,4.500000000000000000e+01,-2.807558521432291232e-01,5.694575638156814001e+00
7.000000000000000000e+00,6.747826086956521863e+01,3.379735003761710743e+01,5.521739130434782261e+00,4.400000000000000000e+01,-2.823438600562976908e-01,4.975263732266278716e+00
4.000000000000000000e+00,5.539130434782608603e+01,2.643128162275419868e+01,3.913043478260869623e+00,3.800000000000000000e+01,-1.796953495884832108e-01,3.685746102449888539e+00
5.000000000000000000e+00,6.904347826086956275e+01,3.486399322675782031e+01,4.913043478260869179e+00,4.600000000000000000e+01,-2.155000098419664334e-01,4.679764243614931374e+00
4.000000000000000000e+00,6.813043478260870245e+01,3.356852468909486475e+01,3.869565217391304213e+00,4.400000000000000000e+01,-1.794009467126265744e-01,3.963884536482142451e+00
7.000000000000000000e+00,8.313043478260870245e+01,4.379944411003209837e+01,6.913043478260869179e+00,3.600000000000000000e+01,-2.768503895807822857e-01,6.584050512476754768e+00
6.000000000000000000e+00,1.037826086956521721e+02,5.134814905200765622e+01,5.956521739130434590e+00,6.100000000000000000e+01,-2.475443865408865907e-01,5.566081917066544094e+00
7.000000000000000000e+00,9.030434782608695343e+01,4.636557773196590659e+01,6.826086956521739246e+00,4.300000000000000000e+01,-2.790981829659815450e-01,6.165866353977492054e+00
6.000000000000000000e+00,6.739130434782609314e+01,3.534728886406319504e+01,5.826086956521739246e+00,3.400000000000000000e+01,-2.487554222795867742e-01,5.244951547085397792e+00
5.000000000000000000e+00,9.978260869565217206e+01,4.945241654334279957e+01,4.869565217391304657e+00,6.400000000000000000e+01,-2.169524385350944107e-01,4.255131879482665802e+00
5.000000000000000000e+00,5.247826086956521863e+01,2.792664020611110232e+01,4.869565217391304657e+00,3.000000000000000000e+01,-2.155415413587908613e-01,4.937358813114353318e+00
7.000000000000000000e+00,9.513043478260870245e+01,4.876222862740650754e+01,6.913043478260869179e+00,4.800000000000000000e+01,-2.768397504298310552e-01,6.376246225678444901e+00
6.000000000000000000e+00,9.043478260869565588e+01,4.769202914815824101e+01,5.173913043478260754e+00,5.500000000000000000e+01,-2.514150280870477983e-01,4.403333414795082668e+00
5.000000000000000000e+00,5.282608695652174191e+01,2.717226556270707150e+01,4.608695652173913082e+00,3.300000000000000000e+01,-2.170651173729102046e-01,4.479663981923539318e+00
6.000000000000000000e+00,1.170869565217391255e+02,5.701986339982223484e+01,6.000000000000000000e+00,5.200000000000000000e+01,-2.477979067208818942e-01,5.661831296771543620e+00
6.000000000000000000e+00,1.046956521739130466e+02,5.344788012005773936e+01,5.913043478260869179e+00,4.800000000000000000e+01,-2.474870772295983401e-01,5.562284314816876574e+00
4.000000000000000000e+00,5.617391304347825809e+01,2.911052945071913101e+01,3.782608695652173836e+00,3.600000000000000000e+01,-1.794349235107118579e-01,3.941053327977695364e+00
4.000000000000000000e+00,8.139130434782609314e+01,4.201811203672096440e+01,4.000000000000000000e+00,5.400000000000000000e+01,-1.790973480993595379e-01,3.873046343701967320e+00
5.000000000000000000e+00,1.020000000000000000e+02,4.975302640406547994e+01,5.000000000000000000e+00,5.200000000000000000e+01,-2.150696214540316342e-01,4.938845387997823799e+00
7.000000000000000000e+00,1.120000000000000000e+02,5.634229801361092171e+01,6.869565217391304657e+00,4.800000000000000000e+01,-2.765828281307902703e-01,6.390390714415084439e+00
4.000000000000000000e+00,5.147826086956521863e+01,2.562468547960839871e+01,3.000000000000000000e+00,4.900000000000000000e+01,-1.820400779892522580e-01,2.574168483035179200e+00
7.000000000000000000e+00,9.430434782608695343e+01,4.773071698469988178e+01,6.782608695652173836e+00,4.400000000000000000e+01,-2.773321203431576842e-01,6.674414511596219235e+00
6.000000000000000000e+00,7.865217391304348382e+01,3.883134710239345821e+01,5.782608695652173836e+00,4.100000000000000000e+01,-2.483109532696571586e-01,5.360825823709322258e+00
4.000000000000000000e+00,7.873913043478260931e+01,4.026301866398939922e+01,4.000000000000000000e+00,4.600000000000000000e+01,-1.793339390208416317e-01,3.800510613431776541e+00
6.000000000000000000e+00,9.143478260869565588e+01,4.653329803578246526e+01,5.869565217391304657e+00,3.800000000000000000e+01,-2.477644157477763287e-01,5.766664666393586103e+00
5.000000000000000000e+00,6.100000000000000000e+01,3.187618090504113511e+01,4.739130434782608425e+00,4.900000000000000000e+01,-2.171573722452569133e-01,3.999247728954709036e+00
3.000000000000000000e+00,5.900000000000000000e+01,2.933195589052384378e+01,3.000000000000000000e+00,4.300000000000000000e+01,-1.397804310044246101e-01,2.899152355443516793e+00
4.000000000000000000e+00,5.052173913043478137e+01,2.747870177762041166e+01,3.739130434782608869e+00,4.200000000000000000e+01,-1.805458688272221224e-01,3.448503098096153519e+00
7.000000000000000000e+00,1.095217391304347814e+02,5.418308153022188378e+01,6.782608695652173836e+00,4.800000000000000000e+01,-2.759410303268182707e-01,6.563181116441162644e+00
7.000000000000000000e+00,1.123478260869565162e+02,5.550316018492851811e+01,6.869565217391304657e+00,5.100000000000000000e+01,-2.774747925759582512e-01,5.934815895005468356e+00
6.000000000000000000e+00,1.251739130434782652e+02,6.435035648266946851e+01,5.869565217391304657e+00,5.900000000000000000e+01,-2.473688504072256988e-01,5.660261174657478023e+00
5.000000000000000000e+00,5.030434782608695343e+01,2.644279379856670431e+01,4.695652173913043903e+00,3.200000000000000000e+01,-2.164543747749426705e-01,4.775836088754311426e+00
4.000000000000000000e+00,7.304347826086956275e+01,3.661281228908010377e+01,3.956521739130434590e+00,5.300000000000000000e+01,-1.794067807070638398e-01,3.908449240541057357e+00
4.000000000000000000e+00,6.617391304347826519e+01,3.429372083250152770e+01,4.000000000000000000e+00,4.900000000000000000e+01,-1.802494927988722573e-01,3.787915777623604097e+00
4.000000000000000000e+00,4.456521739130435122e+01,2.459457827718156153e+01,3.826086956521739246e+00,4.000000000000000000e+01,-1.805016524855019566e-01,3.516672027447196314e+00
4.000000000000000000e+00,3.447826086956521863e+01,1.999288410959666606e+01,3.869565217391304213e+00,3.200000000000000000e+01,-1.798008109650108266e-01,3.824572514249525046e+00
6.000000000000000000e+00,1.212173913043478279e+02,6.175976663414101608e+01,6.000000000000000000e+00,5.600000000000000000e+01,-2.465835688855521901e-01,5.765237134207870540e+00
7.000000000000000000e+00,1.110869565217391255e+02,5.612398048758436175e+01,6.869565217391304657e+00,4.600000000000000000e+01,-2.763803767221313379e-01,6.459377647906619835e+00
